,FinalURL,CustomParameter,Identifier
0,https://www.overstock.com/Bedding-Bath/Blankets/11250/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336153970&ds_s_kwgid=58700001849858486""}",Generic_Standard_Bedding
1,https://www.overstock.com/search?keywords=&taxonomy=sub6309&searchtype=guidedNav&additionalKeywords=receiving&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345620753&ds_s_kwgid=58700001849879927""}",Generic_Standard_Bedding
2,https://www.overstock.com/search?keywords=&taxonomy=cat4549&searchtype=guidedNav&additionalKeywords=thread+count&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337650058&ds_s_kwgid=58700001852927089""}",Generic_Standard_Bedding
3,https://www.overstock.com/Bedding-Bath/Mattress-Toppers/20216/cat.html?sort=Recommended&TID=TN:BB:MattTop&TID=-IS&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344949618&ds_s_kwgid=58700001849914955""}",Generic_Standard_Bedding
4,https://www.overstock.com/Bedding-Bath/Heated-Electric-Blankets/27837/subcat.html?sort=Recommended&TID=TN:BB:HeatBlankets&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345696245&ds_s_kwgid=58700001852874331""}",Generic_Standard_Bedding
5,https://www.overstock.com/Baby/Baby-Blankets/6309/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336120310&ds_s_kwgid=58700001852834299""}",Generic_Standard_Bedding
6,https://www.overstock.com/search?keywords=&taxonomy=cat4549&searchtype=guidedNav&additionalKeywords=jersey+sheets&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336252217&ds_s_kwgid=58700001850954897""}",Generic_Standard_Bedding
7,https://www.overstock.com/search?keywords=&taxonomy=sto43&searchtype=guidedNav&additionalKeywords=tapestry+bedding&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014347046539&ds_s_kwgid=58700001851027134""}",Generic_Standard_Bedding
8,"https://www.overstock.com/Bedding-Bath/Sheets/On-Sale,/on__sale,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337259233&ds_s_kwgid=58700001851001643""}",Generic_Standard_Bedding
9,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/White,/color,/454/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344729835&ds_s_kwgid=58700001849864726""}",Generic_Standard_Bedding
10,"https://www.overstock.com/Bedding-Bath/Bedskirts/King,/size,/4530/cat.html?sort=Top%20Sellers&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345511838&ds_s_kwgid=58700001849856425""}",Generic_Standard_Bedding
11,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Croscill,/brand,/4538/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345923264&ds_s_kwgid=58700001850968697""}",Generic_Standard_Bedding
12,"https://www.overstock.com/Bedding-Bath/Blankets-Throws/Chenille,/material,/452/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336241615&ds_s_kwgid=58700001852867887""}",Generic_Standard_Bedding
13,"https://www.overstock.com/Bedding-Bath/Blankets-Throws/Quilted,/type,/452/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344706066&ds_s_kwgid=58700001852832046""}",Generic_Standard_Bedding
14,"https://www.overstock.com/Bedding-Bath/Quilts-Bedspreads/California-King,/size,/4541/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344715645&ds_s_kwgid=58700001850913104""}",Generic_Standard_Bedding
15,"https://www.overstock.com/Bedding-Bath/Bedspreads/Black,/color,/7242/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346997582&ds_s_kwgid=58700001852931034""}",Generic_Standard_Bedding
16,"https://www.overstock.com/Bedding-Bath/Bedspreads/Twin,/size,/7242/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336112732&ds_s_kwgid=58700001850902052""}",Generic_Standard_Bedding
17,"https://www.overstock.com/Bedding-Bath/Pillows/Sealy,/brand,/4547/cat.html?sort=Recommended&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344693928&ds_s_kwgid=58700001849850416""}",Generic_Standard_Bedding
18,"https://www.overstock.com/Bedding-Bath/Quilts/Laura-Ashley,/brand,/1984/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345512882&ds_s_kwgid=58700001852834239""}",Generic_Standard_Bedding
19,"https://www.overstock.com/Bedding-Bath/Blankets/Twin,/size,/11250/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336055738&ds_s_kwgid=58700001849854112""}",Generic_Standard_Bedding
20,https://www.overstock.com/Bedding-Bath/Bedspreads/7242/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346990580&ds_s_kwgid=58700001849958551""}",Generic_Standard_Bedding
21,"https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/Queen,queen-sets,/size,k,/4537/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336160558&ds_s_kwgid=58700001852837836""}",Generic_Standard_Bedding
22,https://www.overstock.com/Bedding-Bath/Bedspreads/7242/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344888673&ds_s_kwgid=58700001850962121""}",Generic_Standard_Bedding
23,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/Full,/size,/454/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337694479&ds_s_kwgid=58700001851030014""}",Generic_Standard_Bedding
24,"https://www.overstock.com/Bedding-Bath/Pillows/Queen,/size,/4547/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345917841&ds_s_kwgid=58700001852909776""}",Generic_Standard_Bedding
25,https://www.overstock.com/Bedding-Bath/Duvet-Covers/4540/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346622078&ds_s_kwgid=58700001852910667""}",Generic_Standard_Bedding
26,https://www.overstock.com/Bedding-Bath/Sheets/4549/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344556159&ds_s_kwgid=58700001850897606""}",Generic_Standard_Bedding
27,"https://www.overstock.com/search?keywords=twin+comforters&taxonomy=sto43&ralt=sto5,sto1,sto46&TID=AR:TRUE&searchtype=Header&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336086152&ds_s_kwgid=58700001849797364""}",Generic_Standard_Bedding
28,https://www.overstock.com/Bedding-Bath/Blankets/11250/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336153967&ds_s_kwgid=58700001849858486""}",Generic_Standard_Bedding
29,"https://www.overstock.com/Bedding-Bath/Blankets/Wool,/material,/4534/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345699698&ds_s_kwgid=58700001852874409""}",Generic_Standard_Bedding
30,https://www.overstock.com/Bedding-Bath/Bedskirts/4530/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336168712&ds_s_kwgid=58700001850912552""}",Generic_Standard_Bedding
31,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/Twin,/size,/4544/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336127069&ds_s_kwgid=58700001852834374""}",Generic_Standard_Bedding
32,"https://www.overstock.com/search?keywords=boys+kids+and+teen+bedding&taxonomy=sto43&ralt=sto5,sto35,sto33&TID=AR:TRUE&searchtype=Header&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336164086&ds_s_kwgid=58700001849858519""}",Generic_Standard_Bedding
